victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
1502	OGG_3003776539	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: mxiD mutant is unable to invade HeLa cells or to provoke keratoconjunctivitis in guinea-pigs [PMID:8437520].
1503	OGG_3003776540	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: mxiC mutant has a 10-fold decrease in efficiency in invading epithelial cells [PMID:19017268].
1504	OGG_3003776541	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: mxiA mutants were attenuated in invasion of HeLa cells [PMID:2037361].
1505	OGG_3003776542	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: spa15 mutant was attenuated in entry into epithelial cells compared to the wild-type [PMID:11952903].
1506	OGG_3003776543	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: spa47 mutants form needle-less type III structure which is defective, and thus incapable of invasion of host cells [PMID:10921870].
1507	OGG_3003776546	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ospB mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:19017275].
1508	OGG_3003776565	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: virB mutants have an avirulent phenotype and do not invade host cells [PMID:8385666].
1509	OGG_3003776567	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaA mutants are attenuated in invasion of HeLa cells [PMID:9184218].
1510	OGG_3003776568	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaD mutants are completely unable to invade cultured cells or lyse RBCs [PMID:15731041].
1511	OGG_3003776569	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaC mutants cannot invade cultured cells or lyse red blood cells [PMID:18656530].
1512	OGG_3003776570	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaB mutant is unable to infect HeLa cells [PMID:20086081].
1513	OGG_3003776571	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipgC mutant attenuated in infecting Caco-2 cells monolayer [PMID:11207551].
1514	OGG_3003776572	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: The invasiveness of the ipgB1 mutant was decreased to less than 50% of the wild-type level (100%) in a gentamicin protection or plaque forming assay [PMID:15849186].
1515	OGG_3003776601	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaH9.8 deletion mutant caused more severe inflammatory responses with increased pro-inflammatory cytokine production levels than did wild-type Shigella, which resulted in a 30-fold decrease in bacterial colonization in murine lungs [PMID:15950937].
1516	OGG_3003776603	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: Upon infection of ileal loops in rabbits, the ospG mutant induced a stronger inflammatory response than the wild-type strain, indicating that OspG negatively controls the host innate response induced by S. flexneri upon invasion of the epithelium [PMID:16162672].
1517	OGG_3003776611	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: virK mutants have attenuated ability for intracellular spreading in host cells [PMID:15664968].
1518	OGG_3003776622	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: ipaH mutant is attenuated in mice [PMID:17214743].
1519	OGG_3003776637	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ipaH7.8 mutants had a lower rate of exit from the endocytic vacuoles into the cytoplasm in mouse macrophages than the wild-type strain [PMID:10816519].
1520	OGG_3003776645	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: ospE mutants had attenuated adhesion to HeLa cells than the wild-type [PMID:19489119].
1521	OGG_3003776650	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: ospC1 mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:16988276].
1522	OGG_3003776651	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: sen deletion mutant elicited lower rises in mucosal short-circuit current than the wild type, suggesting that the senA/ospD3 gene encodes an enterotoxin of Shigella [PMID:7591128].
1523	OGG_3003795442	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: aroA deletion mutants are attenuated in HeLa cells [PMID:8757833].
1524	OGG_3003795635	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: vacJ mutants are incapable of intercellular spread of epithelial cells [PMID:8145644].
1525	OGG_3003795792	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: dksA mutants are able to invade cultured cell monlayers but are incapable of cell to cell spread [PMID:11500451].
1528	OGG_3003796726	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: mutant of the ompB locus (both the envZ and ompR genes) showed attenuated virulence in HeLa cells, and a weak response to a Serany test [PMID:2121709].
1529	OGG_3003796727	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: envZ insertion mutant is able to invade cells but has decreased virulence due to the inability to survive intracellularly [PMID:2121709].
1530	OGG_3003796783	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: shuA mutant was attenuated in HeLa cells subjected to an iron chelator, DIP to produce iron deficient conditions, suggesting that shuA plays a role in virulence in iron deficient conditions [PMID:16856494].
1531	OGG_3003797002	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: yihE mutant is unable to cause keratoconjunctivitis in guinea pigs [PMID:15073317].
1532	OGG_3003797177	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: iroN mutant was attenuated in HeLa cells subjected to an iron chelator, DIP to produce iron deficient conditions, suggesting that iroN plays a role in virulence in iron deficient conditions [PMID:16856494].
1533	OGG_3003797372	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: vacB mutants had attenuated invasion of MK2 cells compared to the wild-type strain [PMID:1400189].
1534	OGG_3003797379	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: hfq deletion mutants are attenuated in guinea pig eye infection model (Sereny test) [PMID:20080057].
1535	OGG_3003797380	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: miaA mutants had reduced ability to invade and spread in MK2 cell monolayers compared to the wildtype [PMID:9294434].
1536	OGG_3003797994	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: aroD deletion led to attenuation in HeLa cells and monkeys [PMID:8356844].
1537	OGG_3003798221	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: sodB mutant is extremely sensitive to killing by phagocytes compared to the wild-type, and causes only mild damage in infection of rabbit ileal loops [PMID:2404874].
1538	OGG_3003798748	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: tonB mutant is able to invade epithelial cells but is incapable of cell to cell spread [PMID:11035742].
1539	OGG_3003798805	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1540	OGG_3003798806	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1541	OGG_3003798958	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: surA mutant is able to infect epithelial cells but is incapable of cell to cell spread [PMID:20447864].
1542	OGG_3003799410	43	Shigella	Shigella dysenteriae Sd197	300267	MUTATION: sitA mutant is attenuated in mice [PMID:19289511].
1543	OGG_3003799657	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: ompC mutants were attenuated in their ability to spread cell to cell and kill epithelial cells, and had a negative Sereny test [PMID:8359885].
1544	OGG_3003799918	43	Shigella	Shigella dysenteriae Sd197 	300267	MUTATION: phoP mutants were resolved more quickly than wild type in animal models, and are more susceptible to killing by PMNs [PMID:11207599].
1545	OGG_3003776711	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ipaH9.8 deletion mutant caused more severe inflammatory responses with increased pro-inflammatory cytokine production levels than did wild-type Shigella, which resulted in a 30-fold decrease in bacterial colonization in murine lungs [PMID:15950937].
1546	OGG_3003776716	43	Shigella	Shigella boydii Sb227	300268	MUTATION: virK mutants have attenuated ability for intracellular spreading in host cells [PMID:15664968].
1547	OGG_3003776752	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ospB mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:19017275].
1548	OGG_3003776764	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ospF mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:16988276].
1549	OGG_3003776781	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ipgB2 mutant had entry into polarized cells reduced by 70% compared to the wild-type [PMID:18316224].
1550	OGG_3003776800	43	Shigella	Shigella boydii Sb227	300268	MUTATION: virF knockouts are non-invasive to host cells [PMID:20237205].
1551	OGG_3003776815	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: ipaH7.8 mutants had a lower rate of exit from the endocytic vacuoles into the cytoplasm in mouse macrophages than the wild-type strain [PMID:10816519].
1552	OGG_3003776824	43	Shigella	Shigella boydii Sb227	300268	MUTATION: sen deletion mutant elicited lower rises in mucosal short-circuit current than the wild type, suggesting that the senA/ospD3 gene encodes an enterotoxin of Shigella [PMID:7591128].
1553	OGG_3003776825	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ospC1 mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:16988276].
1554	OGG_3003779009	43	Shigella	Shigella boydii Sb227	300268	MUTATION: dksA mutants are able to invade cultured cell monlayers but are incapable of cell to cell spread [PMID:11500451].
1555	OGG_3003779925	43	Shigella	Shigella boydii Sb227	300268	MUTATION: surA mutant is able to infect epithelial cells but is incapable of cell to cell spread [PMID:20447864].
1556	OGG_3003780421	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: aroD deletion led to attenuation in HeLa cells and monkeys [PMID:8356844].
1557	OGG_3003780458	43	Shigella	Shigella boydii Sb227	300268	MUTATION: sodB mutant is extremely sensitive to killing by phagocytes compared to the wild-type, and causes only mild damage in infection of rabbit ileal loops [PMID:2404874].
1558	OGG_3003780674	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: sitA mutant is attenuated in mice [PMID:19289511].
1559	OGG_3003780796	43	Shigella	Shigella boydii Sb227	300268	MUTATION: tonB mutant is able to invade epithelial cells but is incapable of cell to cell spread [PMID:11035742].
1560	OGG_3003780892	43	Shigella	Shigella boydii Sb227	300268	MUTATION: phoP mutants were resolved more quickly than wild type in animal models, and are more susceptible to killing by PMNs [PMID:11207599].
1561	OGG_3003781075	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ompC mutants were attenuated in their ability to spread cell to cell and kill epithelial cells, and had a negative Sereny test [PMID:8359885].
1562	OGG_3003781177	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: aroA deletion mutants are attenuated in HeLa cells [PMID:8757833].
1563	OGG_3003781371	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: vacJ mutants are incapable of intercellular spread of epithelial cells [PMID:8145644].
1564	OGG_3003781514	43	Shigella	Shigella boydii Sb227	300268	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1565	OGG_3003781515	43	Shigella	Shigella boydii Sb227	300268	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1566	OGG_3003782374	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: envZ insertion mutant is able to invade cells but has decreased virulence due to the inability to survive intracellularly [PMID:2121709].
1567	OGG_3003782375	43	Shigella	Shigella boydii Sb227	300268	MUTATION: mutant of the ompB locus (both the envZ and ompR genes) showed attenuated virulence in HeLa cells, and a weak response to a Serany test [PMID:2121709].
1568	OGG_3003782854	43	Shigella	Shigella boydii Sb227	300268	MUTATION: yihE mutant is unable to cause keratoconjunctivitis in guinea pigs [PMID:15073317].
1569	OGG_3003783260	43	Shigella	Shigella boydii Sb227	300268	MUTATION: vacB mutants had attenuated invasion of MK2 cells compared to the wild-type strain [PMID:1400189].
1570	OGG_3003783267	43	Shigella	Shigella boydii Sb227	300268	MUTATION: hfq deletion mutants are attenuated in guinea pig eye infection model (Sereny test) [PMID:20080057].
1571	OGG_3003783268	43	Shigella	Shigella boydii Sb227	300268	MUTATION: miaA mutants had reduced ability to invade and spread in MK2 cell monolayers compared to the wildtype [PMID:9294434].
1572	OGG_3003783320	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1573	OGG_3003783321	43	Shigella	Shigella boydii Sb227	300268	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1574	OGG_3003783322	43	Shigella	Shigella boydii Sb227	300268	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1575	OGG_3003783323	43	Shigella	Shigella boydii Sb227 	300268	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1576	OGG_3003783324	43	Shigella	Shigella boydii Sb227	300268	MUTATION: mutants of the iuc locus and the aerobactin receptor, iutA were attenuated in chicken embryos [PMID:3028962] .
1577	OGG_3005563327	43	Shigella	Shigella boydii Sb227	300268	MUTATION: ospE mutants had attenuated adhesion to HeLa cells than the wild-type [PMID:19489119].
1578	OGG_3003666430	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: sitA mutant is attenuated in mice [PMID:19289511].
1579	OGG_3003666606	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: sodB mutant is extremely sensitive to killing by phagocytes compared to the wild-type, and causes only mild damage in infection of rabbit ileal loops [PMID:2404874].
1580	OGG_3003667111	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: vacJ mutants are incapable of intercellular spread of epithelial cells [PMID:8145644].
1581	OGG_3003667244	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: envZ insertion mutant is able to invade cells but has decreased virulence due to the inability to survive intracellularly [PMID:2121709].
1582	OGG_3003667245	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mutant of the ompB locus (both the envZ and ompR genes) showed attenuated virulence in HeLa cells, and a weak response to a Serany test [PMID:2121709].
1583	OGG_3003667899	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ompC mutants were attenuated in their ability to spread cell to cell and kill epithelial cells, and had a negative Sereny test [PMID:8359885].
1584	OGG_3003668044	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1585	OGG_3003668045	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: guaAguaB mutants are attenuated in HeLa cells [PMID:8757833].
1586	OGG_3003668089	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: tonB mutant is able to invade epithelial cells but is incapable of cell to cell spread [PMID:11035742].
1588	OGG_3003668476	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: miaA mutants had reduced ability to invade and spread in MK2 cell monolayers compared to the wildtype [PMID:9294434].
1589	OGG_3003668477	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: hfq deletion mutants are attenuated in guinea pig eye infection model (Sereny test) [PMID:20080057].
1590	OGG_3003668484	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: vacB mutants had attenuated invasion of MK2 cells compared to the wild-type strain [PMID:1400189].
1591	OGG_3003668675	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: dksA mutants are able to invade cultured cell monlayers but are incapable of cell to cell spread [PMID:11500451].
1592	OGG_3003668735	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: surA mutant is able to infect epithelial cells but is incapable of cell to cell spread [PMID:20447864].
1593	OGG_3003669620	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: yihE mutant is unable to cause keratoconjunctivitis in guinea pigs [PMID:15073317].
1594	OGG_3003670177	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: phoP mutants were resolved more quickly than wild type in animal models, and are more susceptible to killing by PMNs [PMID:11207599].
1595	OGG_3003670343	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: aroA deletion mutants are attenuated in HeLa cells [PMID:8757833].
1596	OGG_3003670426	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1597	OGG_3003670427	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1598	OGG_3003670428	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1599	OGG_3003670429	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mutants of the iuc locus and the aerobactin receptor, iutA were attenuated in chicken embryos [PMID:3028962].
1600	OGG_3003670519	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1601	OGG_3003670791	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: aroD deletion led to attenuation in HeLa cells and monkeys [PMID:8356844].
1602	OGG_3003670805	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ospB mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella  [PMID:19017275].
1603	OGG_3003670811	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ospF mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:16988276].
1604	OGG_3003670829	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: virB mutants have an avirulent phenotype and do not invade host cells [PMID:8385666].
1605	OGG_3003670831	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaA mutants are attenuated in invasion of HeLa cells [PMID:9184218].
1606	OGG_3003670832	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaD mutants are completely unable to invade cultured cells or lyse RBCs [PMID:15731041].
1607	OGG_3003670833	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaC mutants cannot invade cultured cells or lyse red blood cells [PMID:18656530].
1608	OGG_3003670834	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaB mutant is unable to infect HeLa cells [PMID:20086081].
1609	OGG_3003670835	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipgC mutant attenuated in infecting Caco-2 cells monolayer [PMID:11207551].
1610	OGG_3003670836	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: The invasiveness of the ipgB1 mutant was decreased to less than 50% of the wild-type level (100%) in a gentamicin protection or plaque forming assay [PMID:15849186].
1611	OGG_3003670837	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: transposon mutants of ipgA cannot invade epithelial cells and cannot induce keratoconjunctivitis in mice [PMID:8376337].
1612	OGG_3003670838	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: icsB mutants are attenuated in guinea pig eyes [PMID:12753186].
1613	OGG_3003670839	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: ipgD mutant is unable to dephosphorylate phosphatidylinositol 4,5-bisphosphate [PtdIns(4,5)P2] and induces shorter filapodia in host cells [PMID:12356723].
1614	OGG_3003670842	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiG mutant was unable to enter HeLa cells and to provoke keratoconjunctivitis in guinea-pigs [PMID:8559065].
1615	OGG_3003670843	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiH mutants are unable to invade HeLa cells [PMID:11169106].
1616	OGG_3003670844	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiI mutant is unable to invade HeLa cells [PMID:11169106].
1617	OGG_3003670845	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: mxiJ mutant was unable to invade HeLa cells, to induce the formation of plaques on confluent monolayers of HeLa cells, and to provoke keratoconjunctivitis in guinea pigs [PMID:1332940].
1618	OGG_3003670846	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: mxiK mutants are unable to invade HeLa cells [PMID:12864857].
1619	OGG_3003670847	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: mxiN mutants were unable to invade HeLa cells [PMID:12864857].
1620	OGG_3003670849	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiM mutants are phenotypically avirulent, and also unable to invade semiconfluent L2 cell monolayers [PMID:10085046].
1621	OGG_3003670850	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiE deletion mutants are unable to block apoptosis of host epithelial cells [PMID:17339354].
1622	OGG_3003670851	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiD mutant is unable to invade HeLa cells or to provoke keratoconjunctivitis in guinea-pigs [PMID:8437520].
1623	OGG_3003670852	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiC mutant has a 10-fold decrease in efficiency in invading epithelial cells [PMID:19017268].
1624	OGG_3003670853	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: mxiA mutants were attenuated in invasion of HeLa cells [PMID:2037361].
1625	OGG_3003670854	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: spa15 mutant was attenuated in entry into epithelial cells compared to the wild-type [PMID:11952903].
1626	OGG_3003670855	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: spa47 mutants form needle-less type III structure which is defective, and thus incapable of invasion of host cells [PMID:10921870].
1627	OGG_3003670857	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: spa32 mutants are unable to invade HeLa cells and do not secrete type III effectors [PMID:11844752].
1628	OGG_3003670858	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: spa33 mutants are unable to secrete effectors necessary to cell invasion [PMID:16246841].
1629	OGG_3003670886	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: virA mutants did not move within the host cytoplasm and failed to move into adjacent cells [PMID:17095701].
1630	OGG_3003670911	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaH9.8 deletion mutant caused more severe inflammatory responses with increased pro-inflammatory cytokine production levels than did wild-type Shigella, which resulted in a 30-fold decrease in bacterial colonization in murine lungs [PMID:15950937].
1631	OGG_3003670914	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: Upon infection of ileal loops in rabbits, the ospG mutant induced a stronger inflammatory response than the wild-type strain, indicating that OspG negatively controls the host innate response induced by S. flexneri upon invasion of the epithelium [PMID:16162672].
1632	OGG_3003670925	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: virK mutants have attenuated ability for intracellular spreading in host cells [PMID:15664968].
1633	OGG_3003670995	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipgB2 mutant had entry into polarized cells reduced by 70% compared to the wild-type [PMID:18316224].
1634	OGG_3003671012	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: virF knockouts are non-invasive to host cells [PMID:20237205].
1635	OGG_3003671015	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ospE mutants had attenuated adhesion to HeLa cells than the wild-type [PMID:19489119].
1636	OGG_3003671020	43	Shigella	Shigella sonnei Ss046 	300269	MUTATION: ospC1 mutants had reduced PMN transepithelial migration when compared to wild-type infection, PMN transepithelial migration is necessary for virulence of Shigella [PMID:16988276].
1637	OGG_3003671021	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: sen deletion mutant elicited lower rises in mucosal short-circuit current than the wild type, suggesting that the senA/ospD3 gene encodes an enterotoxin of Shigella [PMID:7591128].
1638	OGG_3003671029	43	Shigella	Shigella sonnei Ss046	300269	MUTATION: ipaH7.8 mutants had a lower rate of exit from the endocytic vacuoles into the cytoplasm in mouse macrophages than the wild-type strain [PMID:10816519].
1639	OGG_3003333877	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: sseC mutant is attenuated in mice [PMID:11159962].
1640	OGG_3003333878	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: sseD mutant is attenuated in mice [PMID:11159962].
1641	OGG_3003333890	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: ssaM mutant is attenuated in mice [PMID:15491354].
1642	OGG_3003333891	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: ssaV and aroC double mutants are attenuated in humans [PMID:19745519].
1643	OGG_3003334328	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: sopE2 mutant has reduced ability to invade HeLa cells compared to wild-type [PMID:10735884].
1644	OGG_3003335312	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 	321314	MUTATION: sptP mutants have reduced epithelial cell invasion and reduced transepithelial migration of PMN compared to the wild type. Competition experiments indicate that sptP mutants fail to colonize the spleen of mice when coinoculated with wild-type S. enterica [PMID:15182677].
1645	OGG_3003335322	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	321314	MUTATION: spaR mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
1646	OGG_3003335323	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 	321314	MUTATION: spaQ mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
1647	OGG_3003335702	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 	321314	MUTATION: tdcA mutant is less invasive of cultured epithelial cells and attenuated in mice [PMID:19812899].
1648	OGG_3005222252	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis F11	336982	MUTATION: lspA mutant is attenuated in mice [PMID:18832305].
1649	OGG_3005222896	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis F11 	336982	MUTATION: trpD mutant is attenuated in mice [PMID:11160012].
1650	OGG_3005223688	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis F11	336982	MUTATION: leuD mutant is attenuated in mice [PMID:10768986].
1651	OGG_3005224323	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis F11	336982	MUTATION: pan CD mutant is attenuated in mice [PMID:12219086].
1652	OGG_3006268332	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: virB mutants have an avirulent phenotype and do not invade host cells [PMID:8385666].
1653	OGG_3006268351	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: virB mutants have an avirulent phenotype and do not invade host cells [PMID:8385666].
1654	OGG_3006268448	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: mutants of the iuc locus and the aerobactin receptor, iutA were attenuated in chicken embryos [PMID:3028962].
1655	OGG_3006268800	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: degP mutant is unable to form plaques on Henle cell monolayers [PMID:17526712].
1656	OGG_3006268872	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1657	OGG_3006268971	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: dksA mutants are able to invade cultured cell monlayers but are incapable of cell to cell spread [PMID:11500451].
1658	OGG_3006269094	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: miaA mutants had reduced ability to invade and spread in MK2 cell monolayers compared to the wildtype [PMID:9294434].
1659	OGG_3006269245	43	Shigella	Shigella boydii CDC 3083-94 	344609	MUTATION: phoP mutants were resolved more quickly than wild type in animal models, and are more susceptible to killing by PMNs [PMID:11207599].
1660	OGG_3006269334	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: envZ insertion mutant is able to invade cells but has decreased virulence due to the inability to survive intracellularly [PMID:2121709].
1661	OGG_3006269369	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
1662	OGG_3006269390	43	Shigella	Shigella boydii CDC 3083-94	344609	MUTATION: iuc mutants are attenuated in chicken embryos and rabbit ileal loops [PMID:19130265].
